BIZ_DATE,ACCT_ID,IA_NAME,PRO_ACCOUNT,KYC_HASH
03/03/2021,1000, Edgar Stalazar,PRO,5234
03/04/2021,1001, Jim Sourd,ordinary,2354
03/05/2021,1002, Stephanie Lam,PRO,2354
03/06/2021,1003, Earl Sandoval,ordinary,2345
03/07/2021,1004, Marty Zimmerman,PRO,2354
03/08/2021,1005, Erin Welch,ordinary,5653
03/09/2021,1006, Percy Barnes,PRO,3590.933333
03/10/2021,1007, Lillian Wong,ordinary,3650.533333
03/11/2021,1008, Derek Pratt,PRO,3710.133333
03/12/2021,1009, Jody Tate,ordinary,3769.733333
03/13/2021,1010, Frankie Torres,PRO,3829.333333
03/14/2021,1011, Rose Wilson,ordinary,3888.933333
03/15/2021,1012, Sasha Potts,PRO,3948.533333
03/16/2021,1013, Lee Carr,ordinary,4008.133333
03/17/2021,1014, Ayden Lozano,PRO,4067.733333
03/18/2021,1015, Alex Martin,ordinary,4127.333333
03/19/2021,1016, Tom Carry,PRO,4186.933333
03/20/2021,1017, Zim Zuckerburg,ordinary,4246.533333
03/21/2021,1018, Peter Lai,PRO,4306.133333
03/22/2021,1019, Eunice Gui,ordinary,4365.733333
03/23/2021,1020, Mary Sams,PRO,4425.333333
03/24/2021,1021, Kim Zu,ordinary,4484.933333
03/25/2021,1022, Andrew Clews,PRO,4544.533333
03/26/2021,1023, Sina Krull,ordinary,4604.133333
03/27/2021,1024, Phill Moser,PRO,4663.733333
03/28/2021,1025, Tom Dickens,ordinary,4723.333333
03/29/2021,1026, Gerry Connolly,PRO,4782.933333
03/30/2021,1027, Alex Bolten,ordinary,4842.533333
03/31/2021,1028, Veronica Bal,PRO,4902.133333
04/01/2021,1029, Freddy Stockler,ordinary,4961.733333
04/02/2021,1030, Chris Parmar,,5021.333333
